files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.74 s (1226.1 files/s 339526.6 lines/s)"
701,C++,36207,25387,187167
44,Text,15223,0,173069
635,C/C++ Header,14754,7333,51276
11,C,582,1078,29521
218,XML,87,11,15490
73,Qt,0,12,12506
136,HTML,58,662,5227
128,CMake,784,775,4970
30,Qt Linguist,2,0,1493
3,XSLT,196,25,1455
3,XSD,78,76,945
15,QML,284,304,508
17,JSON,10,0,388
2,CSS,76,3,340
15,PO File,60,141,326
57,Qt Project,82,12,266
3,Python,52,19,196
4,YAML,11,26,145
7,TypeScript,0,0,137
7,JavaScript,91,102,121
13,ProGuard,37,58,113
3,Markdown,30,0,54
1,Perl,3,6,39
1,Java,42,8,32
1,Objective-C++,30,2,19
2,IDL,2,0,11
2,Windows Resource File,2,0,6
1,diff,1,7,6
2133,SUM,68784,36047,485826
