files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.20 s (478.4 files/s 94407.8 lines/s)"
2552,Java,86811,170594,351691
261,XML,7768,5231,60512
595,Properties,2751,8488,20110
32,XSD,4421,682,18536
249,JSP,749,3660,4489
105,HTML,789,1460,3902
3,Ant,489,419,3619
28,Text,756,0,2074
3,SVG,24,45,1419
23,Bourne Shell,237,699,1368
36,Maven,83,504,1211
5,XHTML,232,79,1206
8,DTD,750,1650,943
4,XSLT,84,128,721
4,CSS,153,76,667
10,DOS Batch,138,404,661
2,Perl,81,148,416
2,Markdown,67,0,178
1,INI,4,0,27
1,JSON,2,0,18
3924,SUM,106389,194267,473768
