files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.22 s (476.4 files/s 94053.2 lines/s)"
2551,Java,86613,170505,351282
259,XML,7756,5199,60303
590,Properties,2692,8418,19889
32,XSD,4421,682,18536
249,JSP,749,3660,4489
105,HTML,789,1460,3910
3,Ant,488,419,3615
28,Text,754,0,2065
3,SVG,24,45,1419
23,Bourne Shell,237,699,1368
36,Maven,83,504,1211
5,XHTML,232,79,1206
8,DTD,750,1650,943
4,XSLT,84,128,721
10,DOS Batch,138,404,661
4,CSS,118,76,658
2,Perl,81,148,416
2,Markdown,67,0,179
1,INI,4,0,27
1,JSON,2,0,18
3916,SUM,106082,194076,472916
