files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.48 s (713.4 files/s 429450.1 lines/s)"
242,PO File,235645,413973,717782
136,XML,3481,786,538040
1079,C++,34757,14111,157036
928,SVG,1116,191,62830
44,Text,1024,0,46831
1045,C/C++ Header,17479,17837,39436
83,Qt,0,0,18123
67,QML,1231,499,6425
15,C,926,1742,6220
173,CMake,978,348,4644
15,Python,399,470,2000
1,Visual Basic,190,631,1346
1,XMI,0,0,1087
23,Bourne Shell,113,158,1005
16,HTML,89,47,942
5,CSS,52,14,766
3,Perl,72,20,221
11,JSON,0,0,217
6,Bourne Again Shell,45,65,170
3,Windows Resource File,5,0,145
1,Markdown,41,0,125
2,Protocol Buffers,74,111,107
1,Ruby,18,7,98
1,CSV,0,0,88
4,YAML,8,7,88
1,Java,11,6,66
1,XSLT,9,13,47
1,DTD,0,3,43
1,Gradle,9,12,37
1,Standard ML,1,0,15
1,make,1,0,4
1,PHP,0,0,1
3912,SUM,297774,451051,1605985
