files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=12.91 s (728.1 files/s 346149.9 lines/s)"
1807,C++,199593,124092,1041809
3442,C/C++ Header,173572,268279,889467
59,PO File,199724,3801,662773
666,C,81043,79894,429276
1003,XML,664,132,127345
197,C#,6488,10139,30180
128,GLSL,6189,2052,21784
187,Python,3335,1788,12474
34,Objective-C++,2016,1374,9686
70,Java,1716,5027,9020
537,GDScript,1532,735,6428
24,Text,470,0,5425
27,JavaScript,725,1736,4993
1,yacc,210,126,4075
27,Markdown,652,13,4004
8,Fortran 77,0,0,3416
11,JSON,0,0,2945
15,PHP,122,457,2859
38,diff,379,1938,2772
20,Kotlin,510,1023,2657
977,SVG,0,0,1195
11,Gradle,213,159,1142
4,HTML,84,0,1003
22,YAML,136,227,917
11,Pascal,423,1226,710
18,Bourne Shell,166,177,572
2,Assembly,113,195,521
3,Objective-C,126,113,475
4,Bourne Again Shell,69,127,444
15,MSBuild script,23,38,414
1,XSD,0,0,280
3,Visual Studio Solution,2,2,129
2,AsciiDoc,28,3,102
6,INI,11,0,94
1,PowerShell,11,0,92
1,Fish Shell,8,32,76
1,DOS Batch,21,2,66
2,Windows Resource File,4,0,62
1,AppleScript,4,3,52
1,make,6,0,25
2,Linker Script,0,4,16
3,Properties,13,30,15
1,CMake,5,2,13
2,CSV,0,0,11
1,TNSDL,8,20,11
1,Swift,1,29,1
9397,SUM,680415,504995,3281826
