files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.18 s (1313.0 files/s 277681.7 lines/s)"
423,C,16344,15697,133601
92,SVG,0,894,23003
133,XML,198,93,21082
297,C/C++ Header,3247,5092,14183
104,C++,2211,1430,12030
3,Glade,646,0,10510
27,TeX,856,85,7866
32,Python,1525,1851,5462
112,make,940,276,4499
87,CMake,608,270,4224
8,m4,536,141,3434
5,yacc,431,168,3076
46,Bourne Shell,474,421,2853
4,Markdown,448,0,2779
24,Tcl/Tk,263,224,2756
27,HTML,192,0,2020
17,Text,312,0,1653
2,YAML,96,108,1301
6,Delphi Form,0,4368,1057
11,Visual Basic,250,444,1056
12,Objective-C,221,153,957
2,Qt,0,0,940
6,Visual Studio Solution,5,6,664
3,MSBuild script,0,0,608
19,Java,207,364,560
8,Dockerfile,18,245,423
1,JSON,0,0,422
1,XSLT,73,14,380
2,lex,54,65,306
3,DOS Batch,34,59,262
5,Perl,40,60,213
5,awk,7,9,145
1,Fortran 77,0,0,138
1,SWIG,41,70,130
8,diff,17,125,96
2,PowerShell,21,17,70
2,PHP,13,5,64
2,Lua,15,7,57
3,Ruby,14,4,51
1,Bourne Again Shell,5,5,47
1,C#,5,1,31
1,INI,6,0,31
1,Korn Shell,4,0,23
1,Go,0,0,5
1,sed,0,0,1
1552,SUM,30377,32771,265069
