files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=24.10 s (833.8 files/s 150059.9 lines/s)"
11120,PHP,143263,455916,1658632
3408,JSON,40,0,749682
3943,JavaScript,6290,9782,383508
177,HTML,5195,571,49266
57,C,4913,3685,27107
112,Properties,2523,7757,16784
137,Text,1049,0,15790
128,reStructuredText,6067,1577,11987
301,Markdown,3300,0,10143
72,CSS,1252,434,8476
33,SCSS,984,747,7312
55,C/C++ Header,952,428,5190
6,XSD,245,54,4330
371,SVG,131,22,4224
102,XML,210,1,3269
26,YAML,229,15,1351
6,TypeScript,60,52,273
5,Bourne Shell,30,7,233
16,Handlebars,0,0,208
2,m4,17,4,102
3,Bourne Again Shell,24,22,95
1,GLSL,17,0,55
1,make,12,0,33
5,INI,4,2,24
1,diff,2,8,17
1,CSV,0,0,7
1,TOML,0,0,5
2,DOS Batch,2,0,3
20092,SUM,176811,481084,2958106
