files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=25.40 s (790.5 files/s 141146.1 lines/s)"
11148,PHP,143584,456981,1659325
3393,JSON,39,0,726538
3917,JavaScript,6295,9917,374886
177,HTML,5196,571,48922
57,C,4913,3685,27107
112,Properties,2523,7757,16784
132,Text,1030,0,15346
128,reStructuredText,5999,1555,11860
305,Markdown,3366,0,10341
71,CSS,1252,373,8475
33,SCSS,988,747,7313
55,C/C++ Header,952,428,5190
6,XSD,245,54,4330
375,SVG,131,22,4228
103,XML,208,14,3253
26,YAML,229,15,1346
6,TypeScript,59,53,275
6,Bourne Shell,34,7,247
16,Handlebars,0,0,208
2,m4,17,4,102
3,Bourne Again Shell,24,22,95
1,GLSL,17,0,55
1,make,12,0,33
5,INI,4,2,24
1,CSV,0,0,7
2,DOS Batch,2,0,3
20081,SUM,177119,482207,2926293
