files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=23.25 s (863.1 files/s 155084.6 lines/s)"
11120,PHP,143343,456160,1658259
3398,JSON,40,0,744426
3932,JavaScript,6290,9781,379622
177,HTML,5193,571,49056
57,C,4913,3685,27107
112,Properties,2523,7757,16784
136,Text,1044,0,15664
128,reStructuredText,6027,1559,11903
301,Markdown,3300,0,10143
71,CSS,1252,373,8475
33,SCSS,984,747,7312
55,C/C++ Header,952,428,5190
6,XSD,245,54,4330
371,SVG,131,22,4224
102,XML,210,14,3256
26,YAML,229,15,1351
6,TypeScript,59,53,275
5,Bourne Shell,30,7,233
16,Handlebars,0,0,208
2,m4,17,4,102
3,Bourne Again Shell,24,22,95
1,GLSL,17,0,55
1,make,12,0,33
5,INI,4,2,24
1,diff,2,8,17
1,CSV,0,0,7
1,TOML,0,0,5
2,DOS Batch,2,0,3
20069,SUM,176843,481262,2948159
