files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=146.53 s (416.6 files/s 97352.4 lines/s)"
48406,Java,1025777,3157307,5174335
1453,XML,3525,10486,1336891
3016,C++,163006,231543,862360
444,Text,13172,0,520369
1051,C,87990,95956,409145
2928,C/C++ Header,87937,170495,387225
1635,JavaScript,16244,56864,162531
920,Properties,9143,26046,60663
302,HTML,2885,7916,23204
90,Objective-C,5338,6124,22996
78,XSLT,1316,757,20495
251,Bourne Shell,3186,8799,15288
34,m4,1316,152,12127
147,XSD,606,248,9780
2,PO File,66,513,6561
48,Markdown,1791,40,6305
39,DTD,998,2327,4466
10,Python,734,357,3747
14,Assembly,312,794,3408
6,SKILL,79,0,3285
51,Ant,607,1003,2442
11,CSS,119,204,1945
21,make,343,735,1282
13,YAML,155,374,1151
6,Bourne Again Shell,141,212,992
4,D,92,155,932
2,SQL,0,0,768
2,Web Services Description,53,5,759
6,Windows Resource File,82,173,413
3,Perl,86,129,358
20,awk,107,171,351
5,Korn Shell,68,145,228
5,INI,2,0,210
2,sed,0,0,172
1,Maven,6,25,85
3,DOS Batch,23,69,52
2,CSV,0,0,48
1,dtrace,6,0,27
1,JSP,6,0,24
1,FXML,9,33,23
1,TNSDL,8,20,11
2,SparForte,1,0,8
3,C Shell,0,71,6
61040,SUM,1427335,3780248,9057468
