files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.71 s (682.0 files/s 432477.1 lines/s)"
229,C/C++ Header,13267,18620,124130
169,C,16784,20231,90647
21,Text,1922,0,6562
12,XML,0,0,5202
1,JSON,0,0,4466
10,Python,160,193,816
1,C++,102,56,613
14,Bourne Shell,85,249,363
6,YAML,80,76,318
7,Markdown,163,0,284
5,make,88,83,262
2,CMake,26,11,118
1,Perl,31,42,101
3,Visual Studio Solution,3,3,84
1,Windows Module Definition,0,0,27
1,Windows Resource File,0,0,1
483,SUM,32711,39564,233994
