files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.71 s (1115.8 files/s 317973.3 lines/s)"
2175,C++,93067,110911,470157
1803,C/C++ Header,60237,153271,317246
512,Python,18845,29794,73643
42,C,3438,3647,35882
230,Text,4439,0,26704
156,CMake,3250,2106,21419
61,reStructuredText,4510,6038,11274
126,JSON,8,0,8800
22,Objective-C++,1259,871,7625
26,Markdown,1775,9,7618
7,Qt,37,0,4444
2,Mathematica,0,0,2581
4,CSS,470,149,2136
42,XML,147,69,2031
9,SVG,0,0,1854
9,diff,352,1430,1423
2,YAML,16,31,371
13,Bourne Shell,85,249,360
2,LLVM IR,60,0,349
3,JavaScript,58,100,271
4,HTML,6,24,108
1,Perl,31,42,101
1,Bourne Again Shell,0,0,7
1,Dockerfile,4,6,6
1,TOML,0,0,6
5254,SUM,192094,308747,996416
