files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.75 s (911.9 files/s 273948.7 lines/s)"
36,Qt Linguist,1381,0,446877
17,JSON,0,0,440678
257,C++,18524,18084,118082
3460,SVG,1042,3112,82593
15,HTML,2576,143,39518
297,C/C++ Header,6321,8215,29224
30,XML,3116,2593,18720
29,Qt,6,0,13037
5,C,1241,1945,11552
21,JavaScript,2448,2507,9430
19,Markdown,1038,29,4012
26,CMake,242,333,2277
7,XSLT,194,258,1940
11,CSS,250,78,1501
15,Text,347,0,1455
8,diff,56,247,588
17,Bourne Shell,124,63,560
6,YAML,75,8,502
33,TeX,100,110,403
3,ProGuard,44,35,399
7,make,31,21,395
3,Python,37,51,134
1,Ruby,12,23,72
2,DOS Batch,10,1,32
1,Windows Resource File,2,0,22
1,Qt Project,1,1,7
1,INI,1,0,5
1,CSV,0,0,4
1,Lua,1,1,3
1,reStructuredText,4,15,2
4331,SUM,39224,37873,1224024
