files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=9.15 s (636.8 files/s 177729.2 lines/s)"
3504,Python,225087,324698,780948
1842,reStructuredText,67307,48103,90135
115,Text,91,0,32788
58,Bourne Shell,2101,2651,9867
8,JavaScript,2350,1913,8957
7,CSS,1017,1100,6150
7,JSON,0,0,4673
22,PowerShell,520,858,2973
22,Markdown,380,72,1294
71,SaltStack,109,31,1180
37,YAML,103,19,1007
27,Jinja Template,26,0,953
9,SVG,1,3,935
26,XML,132,81,925
3,C#,129,181,735
8,Bourne Again Shell,103,131,624
9,HTML,130,65,611
9,Fish Shell,65,81,414
1,WiX source,47,117,356
3,make,48,15,221
1,zsh,35,23,221
1,TeX,68,0,217
20,DOS Batch,20,63,196
9,diff,39,109,147
3,SQL,18,29,85
1,TOML,8,0,52
2,XSLT,20,25,52
1,C,3,0,13
1,HCL,0,0,9
2,Dockerfile,3,0,7
1,D,0,0,4
5830,SUM,299960,380368,946749
