files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=37.37 s (500.1 files/s 262163.4 lines/s)"
37,Qt Linguist,20836,0,6272333
3428,C++,222014,117641,1217076
1429,XML,2204,374,358708
3252,C/C++ Header,103021,254292,320976
1513,Python,50184,45181,231753
580,Qt,22,0,177568
42,CSV,15,0,132017
6600,SVG,45,18,77032
82,QML,235,78,26383
74,HTML,1815,143,24844
137,JSON,44,0,23943
558,Text,477,0,17904
359,XSD,0,66,17711
225,CMake,2927,2071,17411
44,YAML,1266,375,16481
39,Markdown,1571,26,6877
7,CSS,66,27,4358
18,Perl,681,623,4062
78,Bourne Shell,871,898,3904
32,SQL,712,502,1857
37,GLSL,460,245,1704
12,Vuejs Component,75,255,1627
9,C,301,514,1528
19,DOS Batch,206,64,889
23,Scheme,1,0,715
10,JavaScript,53,111,540
4,LLVM IR,148,0,495
4,Dockerfile,48,34,386
8,OpenCL,58,32,379
6,INI,70,0,285
1,make,79,28,280
4,reStructuredText,51,1,220
2,Objective-C++,32,61,115
1,XSLT,6,0,113
3,Bourne Again Shell,17,17,81
1,DTD,11,43,81
1,Protocol Buffers,19,25,38
3,Qt Project,14,0,26
1,Visual Studio Solution,1,1,20
1,TOML,5,0,18
1,ProGuard,5,4,15
2,Properties,0,0,4
1,PowerShell,0,1,3
1,Windows Resource File,0,0,1
18689,SUM,410666,423751,8962761
