files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.69 s (1685.9 files/s 200782.2 lines/s)"
1626,Go,46426,20793,281660
788,Markdown,94068,1057,191471
1706,JavaScript,7466,1687,97606
54,JSON,0,0,71256
141,YAML,307,675,32242
1644,SVG,0,27,25184
1467,TypeScript,4,1,17991
162,SCSS,2484,1448,13105
40,CSS,3891,141,9335
148,HTML,414,57,5991
18,LESS,504,55,4738
28,Protocol Buffers,480,441,2520
34,Bourne Shell,393,356,1535
34,TOML,362,263,1232
1,Dockerfile,155,51,832
1,make,106,33,421
1,Jinja Template,0,0,282
6,Text,9,0,175
7,XML,4,2,172
1,Perl,31,42,101
2,INI,5,0,19
1,Snakemake,3,0,10
1,PowerShell,5,5,9
7911,SUM,157117,27134,757887
