files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.99 s (1182.2 files/s 366462.9 lines/s)"
259,JSON,2,0,785883
2511,TypeScript,28256,10195,200715
441,HTML,461,127,33313
53,SCSS,1388,144,8941
37,YAML,714,67,5688
64,XML,1016,2309,5600
45,JavaScript,402,593,3231
44,Markdown,789,8,1845
15,Rust,192,53,1115
5,Text,154,0,786
11,CSS,101,35,464
16,Bourne Shell,108,262,422
18,SVG,0,1,389
3,Swift,38,5,230
10,PowerShell,50,49,196
1,Perl,31,42,101
1,TOML,8,0,50
1,diff,1,18,48
1,Dockerfile,5,0,15
1,INI,4,0,15
1,DOS Batch,1,1,5
3538,SUM,33721,13909,1049052
