files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.10 s (1177.0 files/s 364277.1 lines/s)"
261,JSON,2,0,808364
2609,TypeScript,29615,11184,208105
450,HTML,482,142,33991
53,SCSS,1388,144,8941
37,YAML,718,67,5744
64,XML,1016,2309,5600
44,JavaScript,248,290,2425
44,Markdown,789,8,1845
15,Rust,192,53,1115
5,Text,154,0,786
11,CSS,101,35,464
16,Bourne Shell,108,262,422
18,SVG,0,1,389
3,Swift,38,5,230
10,PowerShell,50,49,196
1,Perl,31,42,101
1,TOML,8,0,50
1,diff,1,18,48
1,Dockerfile,5,0,15
1,INI,4,0,15
1,DOS Batch,1,1,5
3646,SUM,34951,14610,1078851
