files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.21 s (1637.0 files/s 325342.8 lines/s)"
1236,C++,65259,67857,273894
1318,C/C++ Header,37001,54047,117029
52,JSON,27,0,27521
264,QML,3160,1179,17872
33,Markdown,3339,3,10632
437,CMake,2731,3909,10267
14,XML,19,9,6547
180,GLSL,1565,856,5463
3,C,451,275,1777
23,Text,469,0,1743
7,diff,72,281,1305
3,Python,115,68,467
5,Objective-C,81,35,188
2,Starlark,20,42,179
2,SCSS,37,3,165
1,JavaScript,14,15,158
14,Qt Project,54,0,145
2,Bourne Shell,14,65,134
7,YAML,5,93,109
2,Objective-C++,27,12,96
4,PHP,18,37,66
1,HTML,1,0,57
1,DOS Batch,11,4,43
1,Windows Resource File,3,0,38
3,INI,6,0,32
1,Bazel,5,0,22
1,IDL,2,0,7
2,Pascal,0,6,6
3619,SUM,114506,128796,475962
