files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.62 s (1034.9 files/s 253156.2 lines/s)"
1351,C/C++ Header,27941,69386,193430
145,C++,9994,9818,57808
49,XML,0,0,11107
17,Markdown,5154,0,9704
22,IDL,731,0,3091
3,OpenCL,248,218,1933
34,HLSL,328,1122,1823
6,C,506,444,1695
4,Windows Resource File,139,199,464
13,make,101,315,392
13,Bourne Shell,85,249,360
3,Visual Studio Solution,5,3,305
3,Bourne Again Shell,92,63,201
3,Text,34,0,182
6,DOS Batch,26,190,150
1,Perl,31,42,101
5,GLSL,32,140,74
1678,SUM,45447,82189,282820
