files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.75 s (1262.1 files/s 354933.3 lines/s)"
777,C,72484,32202,340489
697,C/C++ Header,11790,17584,62315
93,XML,542,431,14055
63,Objective-C,2701,1495,12301
382,CMake,2896,3997,11108
40,Java,1605,1323,9388
29,C++,1307,622,7683
21,HTML,949,0,2063
19,Bourne Shell,214,40,1387
7,Python,211,80,982
10,YAML,41,32,649
1,Lua,125,47,537
11,Markdown,158,0,515
15,Text,65,0,444
6,SVG,4,3,349
6,Bourne Again Shell,60,78,319
1,OpenCL,67,105,291
9,JSON,0,0,258
1,Perl,45,26,232
2,CSS,38,6,203
4,Gradle,22,1,159
1,Dockerfile,16,12,132
1,DOS Batch,24,2,64
1,make,13,0,56
1,INI,8,16,29
1,Windows Module Definition,0,0,13
1,Windows Resource File,2,0,12
2,Properties,0,1,8
1,TOML,0,0,4
2203,SUM,95387,58103,466045
