files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.68 s (1318.8 files/s 370064.4 lines/s)"
779,C,72652,32150,341496
697,C/C++ Header,11815,17583,62384
93,XML,542,431,14055
63,Objective-C,2701,1495,12301
383,CMake,2759,3885,10524
40,Java,1605,1323,9388
29,C++,1312,622,7694
21,HTML,949,0,2063
19,Bourne Shell,217,40,1402
7,Python,211,80,982
11,YAML,43,43,743
1,Lua,125,47,537
11,Markdown,158,0,516
16,Text,66,0,461
6,SVG,4,3,349
6,Bourne Again Shell,60,78,319
1,OpenCL,67,105,291
10,JSON,0,0,282
1,Perl,45,26,232
2,CSS,38,6,203
4,Gradle,22,1,159
1,Dockerfile,16,12,132
1,DOS Batch,24,2,64
1,make,13,0,56
1,INI,8,16,29
1,Windows Module Definition,0,0,13
1,Windows Resource File,2,0,12
1,diff,3,11,11
2,Properties,0,1,8
1,TOML,0,0,4
2210,SUM,95457,57960,466710
