files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.08 s (360.2 files/s 344823.0 lines/s)"
112,Qt Linguist,563,0,898469
213,C++,9827,8576,51962
25,JavaScript,2129,1862,13706
229,C/C++ Header,3319,6880,12762
33,Qt,4,0,11072
358,SVG,0,0,10654
9,Bourne Shell,1094,1339,10141
44,HTML,1099,5,9989
10,CSS,357,124,1540
16,CMake,97,61,1003
16,YAML,129,27,960
5,m4,102,113,766
10,Python,151,379,690
12,Markdown,241,5,651
4,XML,2,10,255
2,Qt Project,21,7,89
4,Text,17,0,81
1,Objective-C++,18,32,80
4,JSON,0,0,74
2,Windows Resource File,7,0,45
1,TOML,3,3,12
1,INI,3,0,9
1111,SUM,19183,19423,1025010
